001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
132_སེམས་ཙམ།_འི,[42b.7]ཕྱིར་ཏེ། དེ་དག་གིས་ནི་དེ་དག་ལས་ཐར་པར་འདོད་ཀྱང་མི་འགྲོལ་ལོ། །ཉོན་མོངས་པའི་ཕྱོགས་ཀྱི་གནས་ངན་ལེན་ས་བོན་དང་མཐུན་པར་གྱུར་པ་ནི་བག་ལ་ཉལ་ཏེ། རྗེས་སུ་འབྲེལ་པ་ཕྲ་བའི་དོན་གྱིས་སོ། །རྩ་བ་སྨོས་པའི་ཕྱིར་ན་བདུན་ནོ། །ཉོན་མོངས་པ་ལས་སྐྱེས་པའི་ཕྱིར་དང་།{-- --}{++ཉོན++}
132_སེམས་ཙམ།_འི,[43a.1]{--ཉོན--}་མོངས་པ་དང་ཉེ་བར་གྱུར་པའི་ཕྱིར་དང་། སེམས་ཀྱི་རྒྱུན་ཉེ་བར་ཉོན་མོངས་པར་བྱེད་པའི་ཕྱིར་ན་ཉེ་བའི་ཉོན་མོངས་པ་རྣམས་ཏེ། བག་ལ་ཉལ་མ་གཏོགས་པ་སེམས་ལས་བྱུང་བ་ཉོན་མོངས་པ་ཅན་རྣམས་སོ། །སྐྱེ་བའི་རྒྱུན་མི་ཆད་པའི་དོན་གྱིས་ན་ཀུན་ནས་དཀྲིས་པ་
132_སེམས་ཙམ།_འི,[43a.2]རྣམས་ཏེ་ངོ་ཚ་བ་མེད་པ་ལ་སོགས་པ་བརྒྱད་དོ། །དེ་དག་ནི་ཤིན་ཏུ་རྒྱུན་ཆགས་པར་བྱེད་པ་ཡིན་པའི་ཕྱིར་རོ། །ལུས་དང་སེམས་ལས་སུ་མི་རུང་བར་བྱེད་པའི་ཕྱིར་ཐ་བ་རྣམས་ཏེ། ལས་སུ་མི་རུང་བའི་ཞིང་རྩུབ་པོ་བཞིན་ནོ། །རྟེན་གྱི་བྱེ་བྲག་གིས་ནི་ཐེ་ཚོམ་གྱི་བྱེ་བྲག་སེམས་ཀྱི་ཐ་བ་རྣམ་པ་ལྔའོ། །{++འདོད++}
132_སེམས་ཙམ།_འི,[43a.3]{--འདོད--}་ཆགས་ལ་སོགས་པ་གསུམ་ནི་མི་གཙང་བར་བྱེད་པའི་ཕྱིར་ན་དྲི་མ་རྣམས་སོ། །སྐྱེ་མཆེད་རྣམས་ཀྱི་སྒོ་ནས་རྟག་ཏུ་འཛག་པའི་ཕྱིར་དང་དྲག་ཏུ་གནོད་པར་བྱེད་པའི་ཕྱིར་ན་རྟག་འཛག་རྣམས་སོ། །མ་ཞི་བར་བྱེད་པའི་ཕྱིར་ན་ཟུག་རྔུ་རྣམས་ཏེ་ཟུག་རྔུ་མ་ཕྱུང་བ་བཞིན་ནོ། །བཏང་སྙོམས་
132_སེམས་ཙམ།_འི,[43a.6]སྨྲེ་སྔགས་འདོན་པ་དང་། སྡུག་བསྔལ་དང་། ཡིད་མི་བདེ་བ་དང་། འཁྲུག་པར་བྱེད་པའི་ཕྱིར་ན་འཁྲུག་པ་རྣམས་སོ། །རྒྱུན་ཕྱོགས་སུ་ཁྱེར་བར་བྱེད་པའི་ཕྱིར་ན་ཆུ་བོ་རྣམས་སོ། །སྔོན་གྱི་མཐའ་ནས་བཟུང་སྟེ་མཐོང་བའི་ཆོས་ལ་སྐྱེ་བ་དང་འཁོར་བའི་ཐབས་སུ་གྱུར་པའི་ཕྱིར་ན་སྦྱོར་བ་རྣམས་སོ། །{++ད++}
132_སེམས་ཙམ།_འི,[43a.7]{--ད--}་ལྟར་བྱུང་བ་ནས་བཟུང་སྟེ་མ་འོངས་པའི་ཐབས་སུ་གྱུར་པའི་ཕྱིར་ན་ཉེ་བར་ལེན་པ་རྣམས་སོ། །དགྲོལ་བར་དཀའ་བའི་ཕྱིར་ན་མདུད་པ་རྣམས་སོ། །ཤེས་བྱའི་དངོས་པོ་ལ་ཤེས་པའི་སྒྲིབ་པར་གྱུར་པའི་ཕྱིར་ན་སྒྲིབ་པ་རྣམས་སོ། །གཟུགས་དང་གཟུགས་མེད་པའི་ཁམས་ཚུན་ཆད་ཀྱི་ཆ་ནི་
132_སེམས་ཙམ།_འི,[43b.1]འདོད་པའི་ཁམས་སོ། །བསྒོམ་པའི་ལམ་ཚུན་ཆད་ཀྱི་ཆ་ནི་མཐོང་བའི་ལམ་མོ། །དེ་གཉིས་ནི་ཐ་མ་ཡང་ཡིན་ལ་ཆ་ཡང་ཡིན་ཏེ། དེའི་ཕྱིར་ཅི་རིགས་པར་ཚུན་ཆད་ཀྱི་ཆ་དང་མཐུན་པའམ་ཐ་མའི་ཆ་དང་མཐུན་པའི་སྒྲིབ་པ་ལྔ་ཡིན་ནོ། །དེ་ལས་བཟློག་པ་ནི་གོང་མའི་ཆ་དང་མཐུན་པ་རྣམས་སོ། །{++འཕགས++}
132_སེམས་ཙམ།_འི,[43b.2]{--འཕགས--}་པའི་ལམ་ཡན་ལག་སྐྱེ་བའི་བགེགས་བྱེད་པའི་ཕྱིར་རྣམ་པར་འཆིང་བ་རྣམས་ཏེ་ལུས་ལ་ལྟ་བ་ལ་སོགས་པ་རྣམ་པ་ལྔའོ། །ཆུང་ངུའི་ཆར་གཏོགས་པ་རྣམས་ལ་ཡང་རབ་ཏུ་རྒྱ་སྐྱེད་པའི་ཕྱིར་ན་མེ་རྣམས་སོ། །སྲིད་པའི་རྩེ་མོར་སོང་བ་རྣམས་ལ་ཡང་ཉོན་མོངས་པའི་རྣམ་པ་ཐམས་ཅད་
132_སེམས་ཙམ།_འི,[43b.4]ལུས་མངོན་པར་སྒྲུབ་པའོ། །ནགས་སྦྱོར་ནི་དེ་སྐྱེད་པར་བྱེད་པའི་ཆགས་པ་གང་ཡིན་པའོ། །འཐབ་མོ་ལ་སོགས་པས་རྣམ་པ་སྣ་ཚོགས་རྩོམ་པའི་ཕྱིར་ན་འཐབ་པ་རྣམས་སོ། །རིག་པའི་མི་མཐུན་པའི་ཕྱོགས་སུ་གྱུར་པའི་ཕྱིར་ན་ནག་པོའོ། །སྡུག་བསྔལ་དང་ལྡན་པའི་ཕྱིར་ན་ཕུང་པོའོ། །དགོས་{++པ++}
132_སེམས་ཙམ།_འི,[43b.5]{--པ--}་མེད་པའི་ཕྱིར་ན་དམན་པའོ། །ཉོན་མོངས་པ་ཅན་ཡིན་པའི་ཕྱིར་ན་ཁ་ན་མ་ཐོ་བ་དང་བཅས་པའོ། །བཙལ་བར་གཤའ་བ་མ་ཡིན་པའི་ཕྱིར་ན་ཡོངས་སུ་སྤང་བར་བྱ་བའོ། །ཚུལ་ཁྲིམས་འཆལ་པ་ནི་མནོས་པ་ཉམས་པར་བྱེད་པའི་ཕྱིར་རོ། །སྡིག་པའི་ཆོས་ནི་ངོ་ཚ་མི་ཤེས་པ་དང་། ཁྲེལ་
132_སེམས་ཙམ།_འི,[44b.2]བཤད་པར་བྱའོ། །ལྷག་པར་ཆགས་པ་ནི་ཐོབ་པ་དག་ལ་མི་རྩོམ་པ་མེད་པའོ། །ལྷག་པར་ཆགས་པར་འགྱུར་བ་ནི་མ་ཐོབ་པ་དག་ལ་ཡོངས་སུ་ཚོལ་བར་སྦྱོར་བའོ། །འདུན་པ་ནི་མ་ཐོབ་པ་དང་ཐོབ་པ་དག་ལ་ཐོབ་པ་དང་ལོངས་སྤྱོད་པར་འདོད་པ་ཉིད་དོ། །འདོད་ཆགས་ནི་ལོངས་སྤྱོད་ལ་མངོན་པར་དགའ་བས་{++ལྷག++}
132_སེམས་ཙམ།_འི,[44b.3]{--ལྷག--}་པར་ཆགས་པའོ། །འདོད་པ་དང་དགའ་བ་ནི་འདོད་པར་འགྱུར་བ་དང་དགའ་བར་འགྱུར་བ་བཞིན་ནོ། །ཀུན་ཏུ་ཞེན་པ་ནི་ནང་གི་ལུས་སུ་གཏོགས་པ་རྣམས་ལ་སྲེད་པའོ། །འཆུམས་པ་ནི་གཞན་གྱི་རྒྱུད་ལ་ཡོད་པ་རྣམས་ལའོ། །ལྷག་པར་ཆགས་པ་ནི་བདག་གི་ཡུལ་དག་ལ་སྲེད་པའོ། །{++སྐོམ++}
132_སེམས་ཙམ།_འི,[44b.4]{--སྐོམ--}་པ་ནི་ཡང་དང་ཡང་དུ་འདོད་པའོ། །ཆགས་པར་འགྱུར་བ་ནི་འདོད་ཆགས་ཀྱི་གནས་ཡིན་པའོ། །རྒྱགས་པར་འགྱུར་བ་ནི་རྒྱགས་པ་རྣམ་པ་བདུན་གྱི་གནས་ཡིན་པའོ། །བྱམས་པར་འགྱུར་བ་ནི་ལོངས་སྤྱོད་ལ་འདོད་པ་རྣམ་པ་སྣ་ཚོགས་ཀྱི་གནས་ལྟ་བུར་གྱུར་པའོ། །འདོད་པར་འགྱུར་བ་
132_སེམས་ཙམ།_འི,[45a.2]པ་སྟེ་དེ་ཉིད་ཀུན་ཏུ་ཆགས་པ་ཡིན་ནོ། །སྡུག་བསྔལ་གྱི་ཚོར་བ་ལ་ནི་ཁོང་ཁྲོ་བ་དང་ལྡན་པར་འགྱུར་རོ། །ཀུན་ཏུ་རྨོངས་པ་ནི་གསུམ་ཀ་ལ་གཏི་མུག་གིས་སོ། །འདས་པ་ལ་ནི་ལྟ་བ་དང་ལྡན་ནོ། །མ་འོངས་པ་ལ་ནི་སེམས་འབྲེལ་ཏོ། །ངལ་བ་ནི་དེའི་གཞི་ཡོངས་སུ་ཚོལ་བ་ལ་བཞུགས་པའོ། །{++རིམས++}
132_སེམས་ཙམ།_འི,[45a.3]{--རིམས--}་ནད་ནི་འདོད་པ་འབྱོར་པ་དག་ལ་སེམས་ཉོན་མོངས་པ་ཅན་ནོ། །ཡོངས་སུ་གདུང་བ་ནི་འདོད་པ་མི་འབྱོར་པ་དག་ལའོ། །འཁྲུག་པ་ནི་ཐོབ་པ་ཡོངས་སུ་འགྱུར་བའི་ཕྱིར་རོ། །ཀུན་ཏུ་སློང་བས་ཞེས་བྱ་བ་ནི་ལྟད་མོ་དང་བཀྲ་ཤིས་ལ་སོགས་པ་ཉེ་བར་ལེན་པའི་སྲེད་པ་སྟོན་པར་བྱེད་དོ། །དགའ་
132_སེམས་ཙམ།_འི,[45b.1]ཆགས་པ་དང་། རྣམ་པར་འཆིང་བ་དང་། ཡོངས་སུ་ཞེན་པ་དང་། ཀུན་ཏུ་འདོད་ཆགས་པ་རྣམས་ནི་འདི་ལྟ་སྟེ། ཐོས་པ་ལས་བྱུང་བའི་ས་ལས་རྟོགས་པར་བྱའོ། །ནང་གི་དྲི་མ་ནི་ཁོན་དུ་འཛིན་པའི་བསམ་པ་འཛིན་པའོ། །ནང་གི་འགྲེན་{++(འགྲན་)++}ཟླ་ནི་འདོད་པ་ལ་བགེགས་བྱེད་པའོ། །ནང་གི་
132_སེམས་ཙམ།_འི,[46a.3]ཆེར་འཁོན་དུ་ཡོངས་སུ་འཛིན་པ་སྟོན་པར་བྱེད་དོ། །ཕྱིར་རྒོལ་བ་དང་དགྲ་བོ་ཞེས་བྱ་བ་ནི་སྔ་མ་བཞིན་ནོ། །ཕམ་པ་ནི་སྐྱེས་བུའི་རྩལ་མ་སྐྱེས་པ་སྐྱེ་བ་དང་འགལ་བར་བྱེད་པའོ། །ཞོམ་པ་ནི་སྐྱེས་པ་དང་གནས་པ་དང་འགལ་བར་བྱེད་པའོ། །འཇིགས་པར་བྱེད་པ་ནི་ཡང་དང་ཡང་དུ་མངོན་དུ་ཕྱོགས་པའོ། །{++གཞན++}
132_སེམས་ཙམ།_འི,[46a.4]{--གཞན--}་རྒྱལ་བ་ནི་རྩལ་མ་སྐྱེས་པ་སྐྱེ་བ་དང་འགལ་བར་བྱེད་པའོ། །རྒྱབ་ཀྱིས་བསྟན་པ་ནི་རྩལ་སྐྱེས་པ་གནས་པ་དང་འགལ་བར་བྱེད་པའོ། །ངན་པར་ཞོམ་པ་དང་། རྣམ་པར་ཞོམ་པ་དང་། བྱེ་བྲག་ཏུ་བཅོམ་པ་དང་། གནོད་པ་དང་། བསྒྱེལ་བ་ཞེས་བྱ་བའི་ཚིག་འདི་དག་གི་དོན་ནི་ཚིག་འདི་དག་གིས་
132_སེམས་ཙམ།_འི,[46a.6]པའི་ཆོས་ཉིད་དུ་མི་ཤེས་པ་གང་ཡིན་པའོ། །དེ་དེ་ལྟར་མ་ཤེས་པས་སྔོན་གྱི་མཐའ་ལ་སོགས་པ་ལས་བརྩམས་ནས་ཅི་བདག་འདས་པའི་དུས་ནས་བྱུང་བར་གྱུར་རམ་ཞེས་བྱ་བ་རྒྱས་པར་ཚུལ་བཞིན་མ་ཡིན་པ་ཡིད་ལ་བྱེད་དེ། ཇི་ལྟར་འདུག །ཇི་ལྟ་བུར་འགྱུར། སེམས་ཅན་འདི་དག་ག་ལས་འོངས།{-- --}{++འདི++}
132_སེམས་ཙམ།_འི,[46a.7]{--འདི--}་ནས་ཤི་འཕོས་ནས་གང་དུ་འགྲོ་བར་འགྱུར་བ་ཞེས་བྱ་བ་འདི་ནི་སྔོན་གྱི་མཐའ་དང་ཕྱི་མའི་མཐའ་ལས་བརྩམས་ནས་ཚུལ་བཞིན་མ་ཡིན་པ་ཡིད་ལ་བྱེད་པའོ། །དེ་དེ་ལྟར་མི་རྟག་པ་ཉིད་ལ་ཀུན་དུ་རྨོངས་པས་འདུ་བྱེད་རྣམས་ལ་བདག་ཏུ་ལྟ་བའི་རྗེས་སུ་འབྲེལ་ཅིང་ནང་དང་ཕྱི་དང་གཉི་ག་དག་ལ་ཆོས་ཙམ་
132_སེམས་ཙམ།_འི,[46b.5]པ་སྲིད་པའི་ཡན་ལག་རྣམས་འདུ་བྱེད་ལ་སོགས་པའི་རྒྱུ་ཉིད་དུ་མི་ཤེས་པའོ། །རྒྱུ་ལས་བྱུང་བ་ཞེས་བྱ་བ་ནི་འདུ་བྱེད་ལ་སོགས་པ་མ་རིག་པ་ལ་སོགས་པའི་རྒྱུ་ལས་བྱུང་བ་ཉིད་དུ་མི་ཤེས་སོ། །ཀུན་ནས་ཉོན་མོངས་པ་དང་རྣམ་པར་བྱང་བའི་ཕྱོགས་ཀྱི་ཆོས་ནི་མི་དགེ་བ་རྣམས་དང་དགེ་བ་རྣམས་སོ། །{++ཁ++}
132_སེམས་ཙམ།_འི,[46b.6]{--ཁ--}་ན་མ་ཐོ་བ་དང་བཅས་པ་དང་ཁ་ན་མ་ཐོ་བ་མེད་པ་ནི་ཉེས་དམིགས་དང་ཕན་ཡོན་དང་ལྡན་པའོ། །ནག་པོ་དང་དཀར་པོ་རྣམས་ནི་མ་རིག་པ་དང་རིག་པའི་ཆ་དང་མཐུན་པའོ། །གནག་ཅིང་རྣམ་པར་སྨིན་པ་གནག་པ་རྣམས་དང་དཀར་ཞིང་རྣམ་པར་སྨིན་པ་དཀར་བ་རྣམས་སོ་སོར་དབྱེ་བ་དང་བཅས་པ་
132_སེམས་ཙམ།_འི,[47a.6]སྦྱོར་བའོ། །ཡང་ཞེ་ས་མི་བྱེད་ཅེས་བྱ་བ་ནས་མཆོད་པར་མི་བྱེད་ཅེས་བྱ་བའི་བར་ནི་ཚིག་འོག་མ་འོག་མ་བཤད་པ་ཡིན་ནོ། །གུས་པར་མ་བྱས་པས་ཆོས་ཉན་བླ་མར་མ་བྱས་ཡིད་ཆེས་པར་མ་བྱས་པར་ཞེས་བྱ་ནི་རྒྱས་པར་འདི་ལྟ་སྟེ། རྣམ་པར་གཏན་ལ་དབབ་པ་བསྡུ་བ་ལས་རིག་པར་བྱའོ། །{++གུས++}
132_སེམས་ཙམ།_འི,[47a.7]{--གུས--}་པར་མི་ཉན་པ་ནི་ཉན་པར་མི་འདོད་པའོ། །རྣ་མི་གཏོད་པ་ནི་སེམས་རྣམ་པར་གཡེངས་པའོ། །ཀུན་ཤེས་པར་འདོད་པའི་སེམས་ཉེ་བར་འཇོག་པར་མི་བྱེད་པ་ནི་སྒྲུབ་པར་མི་འདོད་པ་ཉིད་དོ། །སྒྲུབ་པར་མི་བྱེད་པ་ནི་ཆོས་དང་མཐུན་པའི་ཆོས་ལ་བསམ་པ་ཇི་ལྟ་བ་བཞིན་ཡང་དག་པར་མི་རྟག་{++པའོ།++}
132_སེམས་ཙམ།_འི,[47b.1]{--པའོ།--} །ཡང་དག་པར་བླང་སྟེ་མི་གནས་པ་ནི་སྟོན་པའི་བསྟན་པ་ཁོང་དུ་མ་ཆུད་པའོ། །གསོན་པོ་རྣམས་ཀྱི་ནང་ན་གཉིད་ལོག་པ་ནི་དོན་མེད་པའོ་ཞེས་བྱ་བ་ནི་བསྟན་པའི་ཚིག་གོ། །འབྲས་བུ་མེད་པ་ཞེས་བྱ་བ་ནི་བདེ་འགྲོར་འགྲོ་བར་འགྱུར་བའི་རྒྱུ་བསླུ་བའོ། །འབྲས་བུ་མ་ཡིན་པ་ཞེས་བྱ་བ་ནི་དེའི་
132_སེམས་ཙམ།_འི,[47b.5]ཤེས་ནི་ཐ་སྙད་དུ་བྱ་བ་ཙམ་ཞིག་ཡོངས་སུ་བཟུང་བའོ། །ཁྱད་པར་རམ་ཞེས་བྱ་བ་ནི་རང་གི་མཚན་ཉིད་ཀྱི་ཁྱད་པར་རོ། །བསམ་པའམ། ཞེས་བྱ་བ་ནི་ཀུན་རྫོབ་ཀྱི་མཚན་ཉིད་ཀྱི་བྱེ་བྲག་གོ། །ཐ་དད་དུ་བྱ་བའམ། །ཞེས་བྱ་བ་ནི་རྒྱུའི་མཚན་ཉིད་ཀྱི་ཁྱད་པར་ཏེ། འདི་ནི་རྣམ་གྲངས་བསྡུ་བ་ཞེས་བྱའོ། །{++འདི++}
132_སེམས་ཙམ།_འི,[47b.6]{--འདི--}་དག་ནི་བདག་གི་ཐ་སྙད་མང་པོ་གདགས་པའི་རྣམ་གྲངས་ཆེ་ལོང་མདོ་སྡེ་ལས་བཏུས་ནས། དོན་གྱི་སྒོ་ནས་ཡང་ཡོངས་སུ་བསྟན་པ་ཡིན་གྱི། སངས་རྒྱས་བཅོམ་ལྡན་འདས་རྣམས་ཀྱིས་རྣམ་གྲངས་སྟོན་པ་ནི་ཚད་མེད་དེ། ཕྱོགས་འདི་དང་བསླབ་པ་འདི་དང་བསྟན་པ་འདིས་ཀྱང་འདི་དག་དང་རྣམ་གྲངས་
132_སེམས་ཙམ།_འི,[182a.2]ཇི་སྙེད་འགྱུར་བ་རྫོགས་སོ།། །།རྒྱ་གར་གྱི་མཁན་པོ་དཱི་པཾ་ཀ་ར་ཤྲཱི་ཛྙཱ་ན་དང་། ལོ་ཙཱ་བ་དགེ་སློང་ཚུལ་ཁྲིམས་རྒྱལ་བས་བསྒྱུར་ཅིང་ཞུས་ཏེ་གཏན་ལ་ཕབ་པ།། {D4045}༄། །བྱང་ཆུབ་སེམས་དཔའི་ཚུལ་ཁྲིམས་ཀྱི་ལེའུ་འགྲེལ་བ་བཞུགས་སོ། །{-- --}
140_མངོན་པ།_ཀུ,[53a.7]ལྡན་པ་དང་བཅས་པ་རྣམས་སྐྱེད་པ་དང་། དྲི་བསྣམས་པ་དང་རོ་མྱང་བ་དང་། རེག་བྱ་རེག་པ་རྣམས་ཀྱི་ཐུན་མོང་མ་ཡིན་པའི་རྒྱུ་ཉིད་ལ་དབང་བྱེད་པའོ། །བཞི་རྣམས་གཉིས་ལ་ལོ། །ཕོ་དང་མོ་དང་སྲོག་དང་ཡིད་ཀྱི་དབང་པོ་རྣམས་ནི་རེ་རེ་ཞིང་དོན་གཉིས་ལ་དབང་བྱེད་དེ། རེ་ཞིག་ཕོ་དང་མོའི་དབང་པོ་དག་ནི་{-- --}
140_མངོན་པ།_ཀུ,[116b.7]ཡང་ཁྲོན་པའི་ཆུ་བཞིན་དུ་གཞན་ཁོ་ན་ན་སྣང་ངོ་། །དེ་ཡང་དེའི་ནང་དུ་འབྱུང་ན་ནི་གཞན་ན་དམིགས་པར་མི་འགྱུར་རོ། །དེ་ལྟ་བས་ན་དེ་ནི་ཅུང་ཟད་ཀྱང་མེད་ཀྱི་གང་ཕྱིར་དེ་ལྟར་སྣང་བ་དེ་ནི་ཚོགས་ལ་དེའི་མཐུ་དེ་འདྲ་བ་ཡིན་ཏེ། ཆོས་རྣམས་ཀྱི་མཐུའི་བྱེ་བྲག་ནི་བསམ་གྱིས་མི་ཁྱབ་བོ། །རེ་ཞིག་{-- --}
140_མངོན་པ།_ཀུ,[166b.5]ཕྱིར་ཞེ་ན། བྱ་བའི་རྒྱུ་ཡིན་ན་འཇིག་པ་ཡང་མེད་པ་ཡིན་པས་མེད་པ་གང་ཡིན་པ་དེ་ལ་ནི་ཅི་ཞིག་བྱར་ཡོད། རྒྱུ་མེད་པ་ལས་བྱུང་བའི་འཇིག་པ་དེ་ནི་དངོས་པོ་སྐྱེད་པ་ཙམ་ལ་མ་ཡིན་ན་ཕྱིས་ཀྱང་མི་འབྱུང་སྟེ། དངོས་པོ་མཚུངས་པའི་ཕྱིར་རོ། །འོན་ཏེ་གཞན་དུ་གྱུར་པ་ཡིན་ནོ་ཞེ་ན། དེ་ཉིད་གཞན་དུ་{-- --}
159_འདུལ་བ།_ཝུ,[122b.5]ཀྱི་སྤུ་བྲེག་པར་མི་བྱ་བ་དང་། ས་རྐོ་བར་མི་བྱ་བ་དང་། རྩྭ་སྔོན་པོ་གཅད་པར་མི་བྱ་བ་དང་། བྱིན་ལེན་མ་བྱས་པར་བཟའ་བར་མི་བྱ་བ་དང་། གསོག་འཇོག་བྱས་པ་བཟའ་བར་མི་བྱ་བ་སྟེ། རྗེས་སུ་མཐུན་པའི་ཆོས་དྲུག་པོ་དེ་དག་ལ་བསླབ་པར་བྱའོ། །མིང་འདི་ཞེས་བྱ་བ་ཁྱོད་ཀྱིས་དེང་ཕྱིན་{++ ++}
159_འདུལ་བ།_ཝུ,[144b.6]བདེན་གྱི་གཞན་ནི་བརྫུན་པའོ་ཞེས་རྗེས་སུ་ཐ་སྙད་འདོགས་པར་བགྱིད་དེ། དེའི་སླད་དུ་དགེ་འདུན་གྱིས་ལྷ་སྦྱིན་ལ། ཚེ་དང་ལྡན་པ་ལྷ་སྦྱིན་ཁྱོད་དགེ་འདུན་མཐུན་པ་དབྱེ་བའི་ཕྱིར་རྟུལ་བར་མ་བྱེད་ཅིག །དབྱེན་བྱེད་པར་འགྱུར་བའི་རྩོད་པ་ཡང་དག་པར་བླངས་ནས་རབ་ཏུ་བཟུང་སྟེ་མ་འདུག་{++ ++}
159_འདུལ་བ།_ཝུ,[161b.7]ལྡན་འདས་ནི་དེ་སྐད་མི་གསུང་ངོ་། །འཆི་ལྟས་བར་དུ་གཅོད་པའི་ཆོས་རྣམས་ནི་བར་དུ་གཅོད་པ་ཉིད་དོ་ཞེས་བཅོམ་ལྡན་འདས་ཀྱིས་རྣམ་གྲངས་དུ་མར་གསུངས་ཏེ། དེ་དག་བསྟེན་ན་བར་དུ་གཅོད་པར་འགྱུར་གྱིས། འཆི་ལྟས་ཁྱོད་སྡིག་པ་ཅན་གྱི་ལྟ་བའི་རྣམ་པ་འདི་ལྟ་བུ་འདི་ཐོང་ཤིག་ཅེས་གསོལ་བ་{++ ++}
159_འདུལ་བ།_ཝུ,[166a.2]དེའི་འོག་ཏུ་དགེ་སློང་གཅིག་གིས་དགེ་ཚུལ་དེ་ལ་ཁྱོད་ལ་དགེ་འདུན་གྱིས་གསོལ་བ་དང་བཞིའི་ལས་མཛད་པར་འགྱུར་བ་ལས་གསོལ་བ་མཛད་ལགས་ཀྱིས་ཁྱེད་སྡིག་པ་ཅན་གྱི་ལྟ་བའི་རྣམ་པ་འདི་ལྟ་བུ་འདི་ཐོང་ཤིག་ཅེས་བསྒོ་བར་བྱའོ། །དེ་སྐད་བསྒོ་བ་ན་གཞི་དེ་གཏོང་ན་དེ་ལྟ་ན་ལེགས། གལ་ཏེ་མི་{++ ++}
159_འདུལ་བ།_ཝུ,[169a.6]ཁྱོད་དགེ་སློང་གི་དགེ་འདུན་མཐུན་པས་དགེ་སློང་གང་གནས་ནས་དབྱུང་བའི་ཕྲིན་ལས་མཛད་དེ། དགེ་སློང་མའི་དགེ་འདུན་མཐུན་པས་ཕྱག་བྱ་བའི་འོས་མ་ཡིན་པའི་སྡོམ་པ་ཕྱིན་པ་སྐྲ་འགྲེང་བར་འགྱུར། སྐྲ་འཕྱར་བར་གྱུར་ཅིང་དགེ་སློང་གི་དགེ་འདུན་ལ་སྤུ་སྙོལ་བར་བྱེད། འབྱུང་བར་བསྐྱོད། {++ ++}
159_འདུལ་བ།_ཝུ,[174a.2]ན་འདི་སྐད་ཅེས་འདི་ན་དགེ་སློང་མ་ཁ་ཅིག་འདུན་པས་འགྲོ་བ། ཞེ་སྡང་གིས་འགྲོ་བ། གཏི་མུག་གིས་འགྲོ་བ། འཇིགས་པས་འགྲོ་བ་དག་ཡིན་ཏེ། འདི་ལྟར་དགེ་སློང་མ་འཐབ་ཀྲོལ་བྱེད་པ་ཁ་ཅིག་ནི་སྐྲོད་པར་བྱེད། ཁ་ཅིག་ནི་སྐྲོད་པར་མི་བྱེད་དོ་ཞེས་མཆི་ནས་དགེ་སློང་མ་སྦོམ་དགའ་མོ་འདི་ལ་{++ ++}
159_འདུལ་བ།_ཝུ,[178a.6]སྙད་འདོགས་པར་བྱེད་པ། དགེ་སློང་མ་འདི་ནི་ཤེས་བཞིན་དུ་སྨྲའི་མི་ཤེས་པར་ནི་མ་ཡིན་ནོ། །དགེ་སློང་མ་འདི་གང་ལ་འདོད་ཅིང་བཟོད་པ་དེ་དག་ལ་བདག་ཅག་ཀྱང་འདོད་ཅིང་བཟོད་དོ་ཞེས་མ་ཟེར་ཅིག །དེའི་ཅིའི་ཕྱིར་ཞེ་ན། ཕུ་ནུ་མོ་དག་དགེ་སློང་མ་འདི་ནི་ཆོས་སྨྲ་བ་མ་ཡིན། འདུལ་བ་སྨྲ་{++ ++}
159_འདུལ་བ།_ཝུ,[180b.6]འདི་ལྟ་བུ་འདི་ཐོང་ཤིག །དེ་ནི་དུས་དང་པོར་བྱ་བའོ། །དགེ་སློང་མ་རྣམས་ཀྱིས་དེ་དག་ལ་བཞམས་ཏེ་བསྒོ་ཡང་གཞི་དེ་ཉིད་ལ་ནན་གྱིས་མཆོག་ཏུ་བཟུང་ཞིང་མངོན་པར་ཞེན་ནས་འདི་ཉིད་བདེན་གྱི་གཞན་ནི་བརྫུན་པའོ་ཞེས་རྗེས་སུ་ཐ་སྙད་འདོགས་པར་བྱེད་ན་དེ་དག་ལ་གསོལ་བ་དང་བཞིའི་ལས་ཀྱིས་{++ ++}
159_འདུལ་བ།_ཝུ,[222a.1]ཏེ་དགེ་འདུན་གྱི་དུས་ལ་བབ་ཅིང་བཟོད་ན་དགེ་འདུན་གྱིས་གནང་བར་མཛོད་ཅིག་དང་། དགེ་འདུན་གྱིས་དགེ་སློང་མིང་འདི་ཞེས་བགྱི་བ་འདི་དགེ་འདུན་གྱི་སྣོད་སྤྱད་འགྱེད་པར་བསྐོ་སྟེ། དགེ་སློང་སྣོད་སྤྱད་འགྱེད་པ་མིང་འདི་ཞེས་བགྱི་བ་འདི་དགེ་འདུན་གྱི་སྣོད་སྤྱད་འགྱེད་པར་འགྱུར་{++ ++}
